,Note,Time,value
71559,D#/Eb,5963,1.0
71560,E,5963,0.8074052734183679
71561,F,5963,0.1880757432293347
71562,F#/Gb,5963,0.06116975666340023
71563,G,5963,0.09745316954902895
71564,G#/Ab,5963,0.28748925606853043
71565,A,5963,0.6244401121822927
71566,A#/Bb,5963,0.6742855781508758
71567,B,5963,0.755012940779255
71568,C,5964,0.37491306813814984
71569,C#/Db,5964,0.1669083502828553
71570,D,5964,0.21061781762693396
71571,D#/Eb,5964,0.8514125185417185
71572,E,5964,0.5337917810405644
71573,F,5964,0.13459860427704037
71574,F#/Gb,5964,0.048808290526247175
71575,G,5964,0.06588902047036951
71576,G#/Ab,5964,0.19116251870977574
71577,A,5964,0.41118043777457086
71578,A#/Bb,5964,0.5564875392362191
71579,B,5964,1.0
71580,C,5965,0.29205226460410794
71581,C#/Db,5965,0.10698786092638511
71582,D,5965,0.1315060743205619
71583,D#/Eb,5965,0.5802319807427083
71584,E,5965,0.32134512090613704
71585,F,5965,0.07989370108674493
71586,F#/Gb,5965,0.049613303273123514
71587,G,5965,0.03690566891822411
71588,G#/Ab,5965,0.10616864610651275
71589,A,5965,0.20103934137414983
71590,A#/Bb,5965,0.3267651643025927
71591,B,5965,1.0
71592,C,5966,0.21047303336152506
71593,C#/Db,5966,0.07906037502915907
71594,D,5966,0.11171087247813966
71595,D#/Eb,5966,0.4079220304974474
71596,E,5966,0.24953909230731047
71597,F,5966,0.05787163445587873
71598,F#/Gb,5966,0.05518818322564411
71599,G,5966,0.03816042945823299
71600,G#/Ab,5966,0.07416620945477038
71601,A,5966,0.11431977538048425
71602,A#/Bb,5966,0.20017847922389195
71603,B,5966,1.0
71604,C,5967,0.12675955638184067
71605,C#/Db,5967,0.07205809504117386
71606,D,5967,0.12102948882589655
71607,D#/Eb,5967,0.30188539150320354
71608,E,5967,0.2124273656460389
71609,F,5967,0.04942934638320814
71610,F#/Gb,5967,0.044887573002344285
71611,G,5967,0.035043762197816804
71612,G#/Ab,5967,0.054119846934812234
71613,A,5967,0.07562408521422846
71614,A#/Bb,5967,0.12123272431594588
71615,B,5967,1.0
71616,C,5968,0.07032633718802625
71617,C#/Db,5968,0.06013843276284785
71618,D,5968,0.15779042590764678
71619,D#/Eb,5968,0.34274404684624876
71620,E,5968,0.2040303352106885
71621,F,5968,0.04732603298441999
71622,F#/Gb,5968,0.04666921660701984
71623,G,5968,0.03807626676262091
71624,G#/Ab,5968,0.05126202722513293
71625,A,5968,0.07578427665917285
71626,A#/Bb,5968,0.1182070137847157
71627,B,5968,1.0
71628,C,5969,0.11505867632188402
71629,C#/Db,5969,0.06772866331966769
71630,D,5969,0.1951012935614757
71631,D#/Eb,5969,0.4145660145454538
71632,E,5969,0.20693634173886905
71633,F,5969,0.04516113081158783
71634,F#/Gb,5969,0.04668546181323314
71635,G,5969,0.05673065028793518
71636,G#/Ab,5969,0.07828976719631163
71637,A,5969,0.14856371990035513
71638,A#/Bb,5969,0.22210536332573633
71639,B,5969,1.0
71640,C,5970,0.19096426538695735
71641,C#/Db,5970,0.08164900166588866
71642,D,5970,0.22611731862871493
71643,D#/Eb,5970,0.6022266371812862
71644,E,5970,0.24827638732174573
71645,F,5970,0.05366803017578104
71646,F#/Gb,5970,0.049026062185226704
71647,G,5970,0.09403171646033621
71648,G#/Ab,5970,0.1888386210648156
71649,A,5970,0.31986990607407
71650,A#/Bb,5970,0.35064922180570735
71651,B,5970,1.0
71652,C,5971,0.286737435593362
71653,C#/Db,5971,0.11150962748028219
71654,D,5971,0.31407570063075463
71655,D#/Eb,5971,0.8128029324135027
71656,E,5971,0.36300879622603044
71657,F,5971,0.07783685052486362
71658,F#/Gb,5971,0.057714331151224804
71659,G,5971,0.21593321461734538
71660,G#/Ab,5971,0.4672771958211978
71661,A,5971,0.649895837442907
71662,A#/Bb,5971,0.5726802364513903
71663,B,5971,1.0
71664,C,5972,0.29857313384859663
71665,C#/Db,5972,0.11874963127797968
71666,D,5972,0.41318375699088683
71667,D#/Eb,5972,0.9550914463645048
71668,E,5972,0.42356288983009943
71669,F,5972,0.11177226844009419
71670,F#/Gb,5972,0.09498524832826336
71671,G,5972,0.3743019500959436
71672,G#/Ab,5972,0.8694022617912861
71673,A,5972,1.0
71674,A#/Bb,5972,0.6996555674399852
71675,B,5972,0.7283392178702406
71676,C,5973,0.17155984702352986
71677,C#/Db,5973,0.08937280463396817
71678,D,5973,0.3981815252135759
71679,D#/Eb,5973,0.6808230271497264
71680,E,5973,0.2994248464147932
71681,F,5973,0.0926305747613042
71682,F#/Gb,5973,0.10937091582659127
71683,G,5973,0.530711896019482
71684,G#/Ab,5973,1.0
71685,A,5973,0.8542918340249808
71686,A#/Bb,5973,0.5132379915446169
71687,B,5973,0.3044166669062504
71688,C,5974,0.05877398878635413
71689,C#/Db,5974,0.06125774713744642
71690,D,5974,0.31632096935745185
71691,D#/Eb,5974,0.4919618149971254
71692,E,5974,0.20041691193487238
71693,F,5974,0.07513547813452681
71694,F#/Gb,5974,0.09894558224138025
71695,G,5974,0.6535473282413428
71696,G#/Ab,5974,1.0
71697,A,5974,0.573351236430913
71698,A#/Bb,5974,0.3631366089611704
71699,B,5974,0.11948659882236598
71700,C,5975,0.03218021923296463
71701,C#/Db,5975,0.04531681818331037
71702,D,5975,0.33063941728291046
71703,D#/Eb,5975,0.535126956043035
71704,E,5975,0.20027908220110008
71705,F,5975,0.06473752186802742
71706,F#/Gb,5975,0.10101565415716174
71707,G,5975,0.9539933166713834
71708,G#/Ab,5975,1.0
71709,A,5975,0.3955984511518412
71710,A#/Bb,5975,0.23715192710013241
71711,B,5975,0.09833857591537117
71712,C,5976,0.034078019080842153
71713,C#/Db,5976,0.04885036498520182
71714,D,5976,0.2906382253663539
71715,D#/Eb,5976,0.4336855423784973
71716,E,5976,0.17469940509557025
71717,F,5976,0.06343741612926586
71718,F#/Gb,5976,0.09304026280274874
71719,G,5976,1.0
71720,G#/Ab,5976,0.6317090449483778
71721,A,5976,0.19582566795464432
71722,A#/Bb,5976,0.1276964399617635
71723,B,5976,0.09501712645944492
71724,C,5977,0.045509645687573895
71725,C#/Db,5977,0.051918050684335595
71726,D,5977,0.2761532208256981
71727,D#/Eb,5977,0.3900824939799069
71728,E,5977,0.2129534081288367
71729,F,5977,0.0709039753118369
71730,F#/Gb,5977,0.10558729253256566
71731,G,5977,1.0
71732,G#/Ab,5977,0.35793126543974696
71733,A,5977,0.10720225111171504
71734,A#/Bb,5977,0.12118806654594116
71735,B,5977,0.11908999107898136
71736,C,5978,0.06973061839438882
71737,C#/Db,5978,0.06933210725697804
71738,D,5978,0.3102033078213245
71739,D#/Eb,5978,0.3826449668881806
71740,E,5978,0.39000996539968635
71741,F,5978,0.17865123354400997
71742,F#/Gb,5978,0.15445355313400785
71743,G,5978,1.0
71744,G#/Ab,5978,0.3560861468553198
71745,A,5978,0.08673052232163292
71746,A#/Bb,5978,0.14693521400812684
71747,B,5978,0.19099387713821098
71748,C,5979,0.11438741628711652
71749,C#/Db,5979,0.11622241010275958
71750,D,5979,0.44475596944329243
71751,D#/Eb,5979,0.5401392803562609
71752,E,5979,0.8391059960626633
71753,F,5979,0.36588124065925176
71754,F#/Gb,5979,0.21840027384832622
71755,G,5979,1.0
71756,G#/Ab,5979,0.4433456413337112
71757,A,5979,0.1084096159592151
71758,A#/Bb,5979,0.19164875968364037
71759,B,5979,0.37028535031776033
71760,C,5980,0.09319918351400976
71761,C#/Db,5980,0.10909047819738794
71762,D,5980,0.4264493745982915
71763,D#/Eb,5980,0.5618303597370463
71764,E,5980,1.0
71765,F,5980,0.3997388563708978
71766,F#/Gb,5980,0.2418988864639237
71767,G,5980,0.6887429813757101
71768,G#/Ab,5980,0.3030242843625336
71769,A,5980,0.08869365153318436
71770,A#/Bb,5980,0.15529480742410054
71771,B,5980,0.3383796217491104
71772,C,5981,0.08819452055459168
71773,C#/Db,5981,0.13199868182444638
71774,D,5981,0.41099761134593943
71775,D#/Eb,5981,0.5234363071027223
71776,E,5981,1.0
71777,F,5981,0.4256260453431626
71778,F#/Gb,5981,0.22815739329345708
71779,G,5981,0.43253442709531315
71780,G#/Ab,5981,0.239745099372389
71781,A,5981,0.07068899795298564
71782,A#/Bb,5981,0.14920429124384255
71783,B,5981,0.30400965270575514
71784,C,5982,0.11156416458551827
71785,C#/Db,5982,0.16642009540676272
71786,D,5982,0.4850823659163094
71787,D#/Eb,5982,0.5773520333843799
71788,E,5982,1.0
71789,F,5982,0.41354327803297947
71790,F#/Gb,5982,0.20491225271419328
71791,G,5982,0.2662605257979244
71792,G#/Ab,5982,0.1417266161064248
71793,A,5982,0.06476073964265751
71794,A#/Bb,5982,0.12090078643566649
71795,B,5982,0.3722167155649813
71796,C,5983,0.12283730867965707
71797,C#/Db,5983,0.1758512767899317
71798,D,5983,0.5203186531540288
71799,D#/Eb,5983,0.6860035909317712
71800,E,5983,1.0
71801,F,5983,0.35896239051352014
71802,F#/Gb,5983,0.18100772781237318
71803,G,5983,0.14376868631885964
71804,G#/Ab,5983,0.11100100694877335
71805,A,5983,0.053391148247031055
71806,A#/Bb,5983,0.1280613819470064
71807,B,5983,0.3455582580241589
71808,C,5984,0.12415701918561195
71809,C#/Db,5984,0.1849732254285379
71810,D,5984,0.5687890952128727
71811,D#/Eb,5984,0.9343890087685864
71812,E,5984,1.0
71813,F,5984,0.33697360288801487
71814,F#/Gb,5984,0.15702600644036627
71815,G,5984,0.14230985262744547
71816,G#/Ab,5984,0.16723539677187757
71817,A,5984,0.05240842718294167
71818,A#/Bb,5984,0.1360394778294491
71819,B,5984,0.3225548906065578
71820,C,5985,0.09358108318420101
71821,C#/Db,5985,0.1560016625879768
71822,D,5985,0.46401457216986913
71823,D#/Eb,5985,1.0
71824,E,5985,0.8084036516303925
71825,F,5985,0.2269748304083043
71826,F#/Gb,5985,0.09706070921762043
71827,G,5985,0.14558726205318373
71828,G#/Ab,5985,0.1312216552180773
71829,A,5985,0.05084731847897022
71830,A#/Bb,5985,0.13005808706232197
71831,B,5985,0.22901753055543167
71832,C,5986,0.06939419037932833
71833,C#/Db,5986,0.1238509029976481
71834,D,5986,0.34637158815162095
71835,D#/Eb,5986,1.0
71836,E,5986,0.8078257041196371
71837,F,5986,0.15366113115990251
71838,F#/Gb,5986,0.07472340722571813
71839,G,5986,0.10408259484397046
71840,G#/Ab,5986,0.06135389365124046
71841,A,5986,0.03591414186605229
71842,A#/Bb,5986,0.13832138977490335
71843,B,5986,0.20383565589386815
71844,C,5987,0.08620228214396079
71845,C#/Db,5987,0.11805537994865213
71846,D,5987,0.26166795876428023
71847,D#/Eb,5987,1.0
71848,E,5987,0.8079505581433745
71849,F,5987,0.12281485108155027
71850,F#/Gb,5987,0.05820841559061271
71851,G,5987,0.0729377355559317
71852,G#/Ab,5987,0.04712243692708952
71853,A,5987,0.02872882587194639
71854,A#/Bb,5987,0.1696394138958312
71855,B,5987,0.2306384825534715
71856,C,5988,0.12039015556451924
71857,C#/Db,5988,0.1307792510131799
71858,D,5988,0.20046561772500796
71859,D#/Eb,5988,1.0
71860,E,5988,0.7114078328724103
71861,F,5988,0.12517800155681613
71862,F#/Gb,5988,0.05882401423167336
71863,G,5988,0.05557760270363194
71864,G#/Ab,5988,0.04703128456758598
71865,A,5988,0.021640038344249362
71866,A#/Bb,5988,0.2000291794565831
71867,B,5988,0.2537127377853931
71868,C,5989,0.1668350481732915
71869,C#/Db,5989,0.15913741179036228
71870,D,5989,0.2049314073641138
71871,D#/Eb,5989,1.0
71872,E,5989,0.6418178048783044
71873,F,5989,0.1373410425155947
71874,F#/Gb,5989,0.052617064320267304
71875,G,5989,0.04478505450463195
71876,G#/Ab,5989,0.03762829495636363
71877,A,5989,0.025893121269486903
71878,A#/Bb,5989,0.22118971254341935
71879,B,5989,0.28689143267973544
71880,C,5990,0.24187866308558428
71881,C#/Db,5990,0.219896029354147
71882,D,5990,0.2598404868483397
71883,D#/Eb,5990,1.0
71884,E,5990,0.7289992647618672
71885,F,5990,0.19125321256366956
71886,F#/Gb,5990,0.04750425194198146
71887,G,5990,0.041485170470433826
71888,G#/Ab,5990,0.04138631606789304
71889,A,5990,0.03882459030327448
71890,A#/Bb,5990,0.24037140493240244
71891,B,5990,0.3803534069666775
71892,C,5991,0.352456654734897
71893,C#/Db,5991,0.2833170564081323
71894,D,5991,0.32773248076207034
71895,D#/Eb,5991,1.0
71896,E,5991,0.8502958077640336
71897,F,5991,0.2212272279639079
71898,F#/Gb,5991,0.07474752962868961
71899,G,5991,0.039948085174904314
71900,G#/Ab,5991,0.045195156461033247
71901,A,5991,0.05381907168794046
71902,A#/Bb,5991,0.2613877149123775
71903,B,5991,0.5452972064770836
71904,C,5992,0.5157538841471333
71905,C#/Db,5992,0.3815441260355578
71906,D,5992,0.43040534703653005
71907,D#/Eb,5992,1.0
71908,E,5992,0.9671188752205767
71909,F,5992,0.21338232591316775
71910,F#/Gb,5992,0.1121135578690158
71911,G,5992,0.061529116582836725
71912,G#/Ab,5992,0.06713131929556888
71913,A,5992,0.07513416312860483
71914,A#/Bb,5992,0.2905716462808402
71915,B,5992,0.9127435379379484
71916,C,5993,0.48710585613626967
71917,C#/Db,5993,0.3447561724275142
71918,D,5993,0.37756564596999304
71919,D#/Eb,5993,0.6349682146498374
71920,E,5993,0.8483551706642856
71921,F,5993,0.1392811752102632
71922,F#/Gb,5993,0.162509710798629
71923,G,5993,0.07232806345835502
71924,G#/Ab,5993,0.07349690770960125
71925,A,5993,0.05712997641741192
71926,A#/Bb,5993,0.2764925602787345
71927,B,5993,1.0
71928,C,5994,0.3668068837951499
71929,C#/Db,5994,0.2469804745293543
71930,D,5994,0.24619291139445246
71931,D#/Eb,5994,0.3422001791522105
71932,E,5994,0.6373886188410179
71933,F,5994,0.10608838501309788
71934,F#/Gb,5994,0.17853530798764616
71935,G,5994,0.0870983614367096
71936,G#/Ab,5994,0.06422733885214885
71937,A,5994,0.04338100007294985
71938,A#/Bb,5994,0.24153460315173067
71939,B,5994,1.0
71940,C,5995,0.27943756591772984
71941,C#/Db,5995,0.1803011365487472
71942,D,5995,0.17153159734018822
71943,D#/Eb,5995,0.24693632353106393
71944,E,5995,0.4931165950430373
71945,F,5995,0.11878023151572022
71946,F#/Gb,5995,0.1682867280179262
71947,G,5995,0.06831726069557705
71948,G#/Ab,5995,0.05846614139822848
71949,A,5995,0.03844059077499646
71950,A#/Bb,5995,0.2157187485342276
71951,B,5995,1.0
71952,C,5996,0.21288899159623628
71953,C#/Db,5996,0.12841627983358028
71954,D,5996,0.12325063990349579
71955,D#/Eb,5996,0.20602605283259667
71956,E,5996,0.4383137135427799
71957,F,5996,0.14570965729793106
71958,F#/Gb,5996,0.17938876106249932
71959,G,5996,0.054489757863929573
71960,G#/Ab,5996,0.06311851366351234
71961,A,5996,0.030061127145143265
71962,A#/Bb,5996,0.20335319016530837
71963,B,5996,1.0
71964,C,5997,0.14492767992639422
71965,C#/Db,5997,0.08499865724388488
71966,D,5997,0.0714137881351488
71967,D#/Eb,5997,0.1705411629595255
71968,E,5997,0.4399649554461393
71969,F,5997,0.15731479783518432
71970,F#/Gb,5997,0.17608460546336435
71971,G,5997,0.045989936691862104
71972,G#/Ab,5997,0.05201978748942238
71973,A,5997,0.0339959805964958
71974,A#/Bb,5997,0.18079283907491264
71975,B,5997,1.0
71976,C,5998,0.09414266266639315
71977,C#/Db,5998,0.04957286458882693
71978,D,5998,0.07022982564619938
71979,D#/Eb,5998,0.1488267667962332
71980,E,5998,0.42409691651638304
71981,F,5998,0.14289615059368854
71982,F#/Gb,5998,0.17971381768590813
71983,G,5998,0.036462427739900105
71984,G#/Ab,5998,0.06713215939856992
71985,A,5998,0.03090844625767908
71986,A#/Bb,5998,0.1748854712618611
71987,B,5998,1.0
71988,C,5999,0.07191105679451702
71989,C#/Db,5999,0.03085239243778071
71990,D,5999,0.06220832891563714
71991,D#/Eb,5999,0.137897325749304
71992,E,5999,0.42772134454180255
71993,F,5999,0.11653688324861453
71994,F#/Gb,5999,0.17842752492418132
71995,G,5999,0.037584097879587275
71996,G#/Ab,5999,0.06576926309159353
71997,A,5999,0.03171052200646751
71998,A#/Bb,5999,0.1923722185856917
71999,B,5999,1.0
72000,C,6000,0.07795217348152308
72001,C#/Db,6000,0.04786083938028979
72002,D,6000,0.09378154665230572
72003,D#/Eb,6000,0.17014291874613727
72004,E,6000,0.4073037812680397
72005,F,6000,0.11223613702704682
72006,F#/Gb,6000,0.17603652189836752
72007,G,6000,0.03528099249584893
72008,G#/Ab,6000,0.05858650752822844
72009,A,6000,0.041162797185952865
72010,A#/Bb,6000,0.2468688913966553
72011,B,6000,1.0
72012,C,6001,0.08213664023539348
72013,C#/Db,6001,0.046984381075101486
72014,D,6001,0.08658727382163274
72015,D#/Eb,6001,0.19869589166322904
72016,E,6001,0.3316075858238552
72017,F,6001,0.10756281317024502
72018,F#/Gb,6001,0.19878110138943345
72019,G,6001,0.041696892317048054
72020,G#/Ab,6001,0.05868284475487129
72021,A,6001,0.04572702146874458
72022,A#/Bb,6001,0.30852143139943217
72023,B,6001,1.0
72024,C,6002,0.10755871601736904
72025,C#/Db,6002,0.06101249657108564
72026,D,6002,0.12230364987898051
72027,D#/Eb,6002,0.21944683046062768
72028,E,6002,0.307006956485731
72029,F,6002,0.13922281374206105
72030,F#/Gb,6002,0.19817052755882522
72031,G,6002,0.04787555480606874
72032,G#/Ab,6002,0.061419200170445026
72033,A,6002,0.04668507049446537
72034,A#/Bb,6002,0.4169043776264129
72035,B,6002,1.0
72036,C,6003,0.13825723533948187
72037,C#/Db,6003,0.0740305717976925
72038,D,6003,0.13360021439314457
72039,D#/Eb,6003,0.24314486506054692
72040,E,6003,0.35660547258984016
72041,F,6003,0.21726239590887017
72042,F#/Gb,6003,0.21791174978876282
72043,G,6003,0.08338346237473747
72044,G#/Ab,6003,0.05305162645585928
72045,A,6003,0.05431965642064355
72046,A#/Bb,6003,0.5597157876949052
72047,B,6003,1.0
72048,C,6004,0.15050421745743586
72049,C#/Db,6004,0.0781815421136312
72050,D,6004,0.1619946169479901
72051,D#/Eb,6004,0.24596389324780105
72052,E,6004,0.3766033995200016
72053,F,6004,0.26642407217742664
72054,F#/Gb,6004,0.24871901788938072
72055,G,6004,0.11889087966210014
72056,G#/Ab,6004,0.07521327147945125
72057,A,6004,0.0511352589134128
72058,A#/Bb,6004,0.6499056275814606
72059,B,6004,1.0
72060,C,6005,0.12673654518163882
72061,C#/Db,6005,0.08739303603166299
72062,D,6005,0.14692297895954207
72063,D#/Eb,6005,0.2105425623428282
72064,E,6005,0.30540721608827753
72065,F,6005,0.21899887096659873
72066,F#/Gb,6005,0.2451867311831182
72067,G,6005,0.12088170866986184
72068,G#/Ab,6005,0.08404880933998238
72069,A,6005,0.05025852424383138
72070,A#/Bb,6005,0.5568767525690999
72071,B,6005,1.0
72072,C,6006,0.09704631018908912
72073,C#/Db,6006,0.09634258620074083
72074,D,6006,0.09688193018304223
72075,D#/Eb,6006,0.1916481226906816
72076,E,6006,0.26790212211239894
72077,F,6006,0.22460708790552278
72078,F#/Gb,6006,0.3319342406651453
72079,G,6006,0.1323766108297694
72080,G#/Ab,6006,0.06742808242545892
72081,A,6006,0.04300111451886568
72082,A#/Bb,6006,0.42439885562505864
72083,B,6006,1.0
72084,C,6007,0.08027603403151404
72085,C#/Db,6007,0.0761266683965541
72086,D,6007,0.09481365117911658
72087,D#/Eb,6007,0.1690886446233034
72088,E,6007,0.2559019932023159
72089,F,6007,0.2095897114278585
72090,F#/Gb,6007,0.37470828252101196
72091,G,6007,0.12680040481683044
72092,G#/Ab,6007,0.05058437303851279
72093,A,6007,0.036072935718969204
72094,A#/Bb,6007,0.32831402695411316
72095,B,6007,1.0
72096,C,6008,0.07613755543359825
72097,C#/Db,6008,0.08951583429535646
72098,D,6008,0.0897001174165144
72099,D#/Eb,6008,0.15105156693318708
72100,E,6008,0.2841035334988791
72101,F,6008,0.1621249942822268
72102,F#/Gb,6008,0.4500934110603057
72103,G,6008,0.12531420348854624
72104,G#/Ab,6008,0.05017891735513865
72105,A,6008,0.04098627539166779
72106,A#/Bb,6008,0.30162657066949744
72107,B,6008,1.0
72108,C,6009,0.08373952852040766
72109,C#/Db,6009,0.08385917654846198
72110,D,6009,0.09314294036813502
72111,D#/Eb,6009,0.15046151520609208
72112,E,6009,0.3257209191782673
72113,F,6009,0.12241905590995329
72114,F#/Gb,6009,0.5762292084953107
72115,G,6009,0.16199347292222288
72116,G#/Ab,6009,0.04946817114273227
72117,A,6009,0.04712140355918021
72118,A#/Bb,6009,0.36165665391541957
72119,B,6009,1.0
72120,C,6010,0.1121037058596799
72121,C#/Db,6010,0.1019955715772062
72122,D,6010,0.08834737739144886
72123,D#/Eb,6010,0.14758015142837944
72124,E,6010,0.3572909072950461
72125,F,6010,0.13776533673347013
72126,F#/Gb,6010,0.5271922935918462
72127,G,6010,0.1929583488422627
72128,G#/Ab,6010,0.04758910089525474
72129,A,6010,0.059286374755054286
72130,A#/Bb,6010,0.4472482377515519
72131,B,6010,1.0
72132,C,6011,0.14929702295952055
72133,C#/Db,6011,0.1144711036245464
72134,D,6011,0.10396744719227816
72135,D#/Eb,6011,0.14010923004535303
72136,E,6011,0.37730863079641247
72137,F,6011,0.1785989237816522
72138,F#/Gb,6011,0.36662943777610185
72139,G,6011,0.1568669071751322
72140,G#/Ab,6011,0.047500365228220064
72141,A,6011,0.07317545243491595
72142,A#/Bb,6011,0.5184805036295047
72143,B,6011,1.0
72144,C,6012,0.18789444134515496
72145,C#/Db,6012,0.10535559900983268
72146,D,6012,0.07953481144328507
72147,D#/Eb,6012,0.13013066526704306
72148,E,6012,0.3846795771525115
72149,F,6012,0.23384277198599873
72150,F#/Gb,6012,0.2875383954430141
72151,G,6012,0.12065762690780696
72152,G#/Ab,6012,0.057143780563758954
72153,A,6012,0.08224485242555503
72154,A#/Bb,6012,0.4842016012377406
72155,B,6012,1.0
72156,C,6013,0.2094521325046199
72157,C#/Db,6013,0.11868361548824055
72158,D,6013,0.051616508620152234
72159,D#/Eb,6013,0.1095980678805886
72160,E,6013,0.3411037738298036
72161,F,6013,0.2311859363785734
72162,F#/Gb,6013,0.31823997354103967
72163,G,6013,0.09731472323014426
72164,G#/Ab,6013,0.06422003790198802
72165,A,6013,0.09128588966303719
72166,A#/Bb,6013,0.37100127239791086
72167,B,6013,1.0
72168,C,6014,0.24329228952125026
72169,C#/Db,6014,0.09978448927074647
72170,D,6014,0.04067171017519845
72171,D#/Eb,6014,0.10504595592551727
72172,E,6014,0.3433935036782088
72173,F,6014,0.23197251111924994
72174,F#/Gb,6014,0.3646595355145732
72175,G,6014,0.10969537391640331
72176,G#/Ab,6014,0.05904427333244102
72177,A,6014,0.11333962437852546
72178,A#/Bb,6014,0.32080876076062503
72179,B,6014,1.0
72180,C,6015,0.302614422529862
72181,C#/Db,6015,0.13505383153968223
72182,D,6015,0.045961071170968905
72183,D#/Eb,6015,0.09855776631587539
72184,E,6015,0.35250417206230716
72185,F,6015,0.22605462628280554
72186,F#/Gb,6015,0.4749162147813037
72187,G,6015,0.16212813528032263
72188,G#/Ab,6015,0.062152334998100786
72189,A,6015,0.15536661902907895
72190,A#/Bb,6015,0.3417160966406924
72191,B,6015,1.0
72192,C,6016,0.39812581751638054
72193,C#/Db,6016,0.18614131229325703
72194,D,6016,0.08340960887201743
72195,D#/Eb,6016,0.09673504786382067
72196,E,6016,0.37782530386245966
72197,F,6016,0.24654726115123657
72198,F#/Gb,6016,0.6431672971773463
72199,G,6016,0.2484474059163428
72200,G#/Ab,6016,0.08586042194719723
72201,A,6016,0.2199377563170579
72202,A#/Bb,6016,0.4727240927200867
72203,B,6016,1.0
72204,C,6017,0.49686084304658823
72205,C#/Db,6017,0.20292484453366788
72206,D,6017,0.09854382193176119
72207,D#/Eb,6017,0.09270992580346937
72208,E,6017,0.40647376453084555
72209,F,6017,0.30443539597051084
72210,F#/Gb,6017,0.7152188651754731
72211,G,6017,0.30729077742524225
72212,G#/Ab,6017,0.10705416345476407
72213,A,6017,0.3047422788254309
72214,A#/Bb,6017,0.6717431933491044
72215,B,6017,1.0
72216,C,6018,0.471410317575419
72217,C#/Db,6018,0.21971891290752518
72218,D,6018,0.09730516686504549
72219,D#/Eb,6018,0.08200028926214598
72220,E,6018,0.3871651318377117
72221,F,6018,0.360024474482341
72222,F#/Gb,6018,0.6809097161429586
72223,G,6018,0.2827871804156914
72224,G#/Ab,6018,0.13135973720597227
72225,A,6018,0.3594802428977862
72226,A#/Bb,6018,0.8956330556212352
72227,B,6018,1.0
72228,C,6019,0.43671759394523507
72229,C#/Db,6019,0.19168793563156547
72230,D,6019,0.10376043820398118
72231,D#/Eb,6019,0.0714418438634431
72232,E,6019,0.37304507223237793
72233,F,6019,0.4323571568288869
72234,F#/Gb,6019,0.78360065919584
72235,G,6019,0.2852795239016006
72236,G#/Ab,6019,0.13337793027175016
72237,A,6019,0.39174866095983585
72238,A#/Bb,6019,1.0
72239,B,6019,0.969911670011978
72240,C,6020,0.3712425728937371
72241,C#/Db,6020,0.30401104436867504
72242,D,6020,0.09637257089404969
72243,D#/Eb,6020,0.06840884071323076
72244,E,6020,0.3079442438801372
72245,F,6020,0.3685855564639033
72246,F#/Gb,6020,0.9076906557682808
72247,G,6020,0.31648902576154336
72248,G#/Ab,6020,0.13210158895225566
72249,A,6020,0.37850215432019035
72250,A#/Bb,6020,1.0
72251,B,6020,0.900694059168146
72252,C,6021,0.2523516163332376
72253,C#/Db,6021,0.19019574514160092
72254,D,6021,0.06248477801173434
72255,D#/Eb,6021,0.04791428438760906
72256,E,6021,0.19677628822673032
72257,F,6021,0.3090187668343639
72258,F#/Gb,6021,1.0
72259,G,6021,0.26802030519877107
72260,G#/Ab,6021,0.10411248569626995
72261,A,6021,0.2711399620806789
72262,A#/Bb,6021,0.8103269721928367
72263,B,6021,0.7708478148198489
72264,C,6022,0.23489329218080804
72265,C#/Db,6022,0.21086887578089344
72266,D,6022,0.0571337804525591
72267,D#/Eb,6022,0.03901761287578567
72268,E,6022,0.15375053614280532
72269,F,6022,0.25496847556086205
72270,F#/Gb,6022,1.0
72271,G,6022,0.2507895478947327
72272,G#/Ab,6022,0.08731591341243074
72273,A,6022,0.21008629430153908
72274,A#/Bb,6022,0.6483774908732917
72275,B,6022,0.7442403020153938
72276,C,6023,0.2727739057024064
72277,C#/Db,6023,0.22377137970785463
72278,D,6023,0.05466027221236854
72279,D#/Eb,6023,0.04517116007284425
72280,E,6023,0.15594418032895102
72281,F,6023,0.2926384863890817
72282,F#/Gb,6023,1.0
72283,G,6023,0.2931325323034368
72284,G#/Ab,6023,0.08668386152490133
72285,A,6023,0.1944905591874568
72286,A#/Bb,6023,0.590792413694378
72287,B,6023,0.7447514776069027
72288,C,6024,0.41993801641525247
72289,C#/Db,6024,0.21534061096160212
72290,D,6024,0.103238137318511
72291,D#/Eb,6024,0.05794692042818947
72292,E,6024,0.2054060396593904
72293,F,6024,0.4656119046702736
72294,F#/Gb,6024,0.9941315216057551
72295,G,6024,0.44138344339276997
72296,G#/Ab,6024,0.13259280417768043
72297,A,6024,0.30347355000244514
72298,A#/Bb,6024,0.7334094354913699
72299,B,6024,1.0
72300,C,6025,0.34006589487927996
72301,C#/Db,6025,0.26196675421596805
72302,D,6025,0.0937642404247692
72303,D#/Eb,6025,0.07382650218525293
72304,E,6025,0.212457986253944
72305,F,6025,0.5552151861460077
72306,F#/Gb,6025,1.0
72307,G,6025,0.47585615757711713
72308,G#/Ab,6025,0.15173072561049503
72309,A,6025,0.39046728447896256
72310,A#/Bb,6025,0.7892040635413432
72311,B,6025,0.9144656567605616
72312,C,6026,0.16979403266256737
